ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,revenue_trend_ols,fcf_trend_ols,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,roce,country,currency
NI,Utilities,Utilities - Regulated Gas,22926784512.0,41930985472.0,2982700032.0,962499968.0,-1562412544.0,20.148,479439245.0,16806800384.0,71900000.0,35858700000.0,3458700032.0,2118200064.0,0.033859998,0.091120005,0.34759,0.50698,0.646,1.4090799999999999,6822099968.0,0.082,0.06,,41930985472.0,9450100000.0,16734900384.0,0.0711335543017881,0.04198146353651217,0.0,0.41218601740919086,0.09645358119507957,-1.623285813968983,0.04320705110154299,,0.03964474082538491,-0.019128398265658132,0.11929405520866443,0.12805420896499004,0.026760290853009686,5.610654844422518,2.837739839854963,0.1260323211797361,0.05796989626959412,United States,USD
5108.T,Consumer Cyclical,Auto Parts,4393731096576.0,4650980343808.0,879848980480.0,333335986176.0,,2914.435,1249994577.0,799674990592.0,642944008192.0,5747705000000.0,1732696997888.0,681361014784.0,0.05862,0.09287,0.11302,0.38634998,2.712,0.21403,4484730191872.0,0.052,0.302,,4650980343808.0,3661793000000.0,156730982400.0,0.18917495139521956,0.07586626920244757,0.0,0.8334130877635199,0.30145892976205285,0.0,0.025259008060482646,2.004967016635783,0.024866423990902727,0.42379436718929747,-0.0023463187952877385,0.004226072884906256,0.0,0.17813395921024502,9.056998114450579,0.8520474227655762,0.08620013054991177,Japan,JPY
3382.T,Consumer Defensive,Grocery Stores,4678967361536.0,8061727014912.0,942892974080.0,292759994368.0,-458933010432.0,1566.156,2311742771.0,3793778114560.0,438633988096.0,9142957000000.0,3130033963008.0,666736001024.0,0.02576,0.07605,0.027460001,0.30009001,0.785,1.03991,10430269358080.0,-0.137,-0.062,,8061727014912.0,3620448000000.0,3355144126464.0,0.11695917913567462,0.0625693602341978,0.0,0.773770731927373,0.3423437256686212,-1.5676083456099543,-0.040601066900798566,-0.20261634555468022,-0.03188798514908861,-0.19311157212366306,0.020047267465940877,-0.19700791604789378,0.0,3.5583509673912705,9.782264257709874,0.17574459572771498,0.06683606987682206,Japan,JPY
6178.T,Financial Services,Banks - Regional,6374549356544.0,-19169290485760.0,,374556000256.0,,3461.654,2806316928.0,33341791272960.0,65653054636032.0,297149653000000.0,11444828504064.0,-6740824817664.0,0.00253,0.0468,0.07849,0.0,,3.6681466384364367,11444828504064.0,-0.027,0.179,,,9089547000000.0,-32311263363072.0,,0.05875803594986482,0.0,1.4259120906592135,0.03851536890088174,0.0,0.005988599450958532,-0.19555244584487996,0.012686993811665614,-0.023378778501101847,,-0.00515417784676812,-0.07362194617557478,,,-0.20217344540605922,,Japan,JPY
7751.T,Technology,Computer Hardware,3639179476992.0,4509318774784.0,682818011136.0,308125007872.0,68806877184.0,3952.499,854267427.0,1233355014144.0,651332026368.0,6135044000000.0,2166321053696.0,428470009856.0,0.045440003,0.09372,0.06526,0.46488,1.47,0.33696,4659983941632.0,0.033,-0.286,,4509318774784.0,3491808000000.0,582022987776.0,0.15142376160104307,0.08466881334654146,0.01890725027963529,0.9595042019983551,0.35310603374580524,0.22330831781295551,0.04683017767911979,0.42364401304370203,0.048626183739443524,0.25858494796966736,0.01408752034561983,0.06395807601687475,0.0,0.8523837659286286,66.99028062970568,0.3474020091071476,0.11044138277186287,Japan,JPY
NXT.L,Consumer Cyclical,Apparel Retail,16677614592.0,18758531072.0,1416000000.0,888499968.0,829124992.0,14.218,114152051.0,1809799936.0,96200000.0,4915300000.0,3053799936.0,1233600000.0,0.16301,0.50808996,0.19349001,0.4425,1.765,1.01646,6901300224.0,0.153,0.249,,18758531072.0,1662500000.0,1713599936.0,0.0754856547437021,0.053275003034678595,0.049714843056615464,0.09968451967929971,0.6212845474335239,0.9331739131812777,0.11089385678606178,0.24336756066577525,0.10582558909974346,0.17861278238165512,0.009345976290556335,0.008783991790661878,-0.009490010041204786,1.2101694463276835,13.26954732510288,0.6816223028090548,0.38373200047602046,United Kingdom,GBP
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,23596562432.0,21442863104.0,1548499968.0,1287399936.0,566412480.0,139.982,42446733.0,0.0,2153700096.0,7880000000.0,2744499968.0,1563299968.0,0.12624,0.20261,0.41689,0.86583,4.794,0.0,3169799936.0,-0.016,-0.122,,21442863104.0,7096200000.0,-2153700096.0,0.07221516830516626,0.054558791760876094,0.02400402523173762,0.3007302449435021,0.34828679796954315,0.4399662173045191,0.18016035015589815,0.15971377370463102,0.16618138494173715,0.16415752317768137,-0.04248430298062045,0.07007061379684953,0.019391970676084034,-1.3908299260617099,88.8923076923077,,0.23682269038445775,United States,USD
HEIA.AS,Consumer Defensive,Beverages - Brewers,42402045952.0,59835502592.0,5519000064.0,1884999936.0,2138249984.0,32.29,555873748.0,19278999552.0,4773000192.0,53753000000.0,10625000448.0,5011999744.0,0.043130003,0.0994,0.13387999,0.36953,0.925,0.93524,28753000448.0,-0.028,0.075,,59835502592.0,17978000000.0,14505999360.0,0.09223621136154524,0.04445540052793347,0.05042799081960676,0.4239889749742612,0.19766339456402435,1.1343501626516765,0.0003944727816875826,0.016493731442467352,-0.0014924992563001998,0.06716568885292333,0.006087767372578934,-0.0003719338701578859,0.0,2.6283745591201355,5.650621118012422,0.25997198301091595,0.09138394314557645,Netherlands,EUR
OMC,Communication Services,Advertising Agencies,22407188480.0,30613886976.0,3156300032.0,63000000.0,5066650112.0,33.112,285006196.0,11516600320.0,4288100096.0,54415300000.0,3654000128.0,3171800064.0,0.04467,0.02015,0.11918,0.18431999,0.912,1.10574,19824400384.0,0.692,-0.069,,30613886976.0,12045800000.0,7228500224.0,0.10310027062144728,0.0028115977181265715,0.2261171729118244,0.5375864094128422,0.06715023399668843,80.42301765079365,0.06523414722082599,0.4868547194474533,0.06422299462564354,0.3693660525475042,-0.10269809276271585,0.8370700219778736,0.41849011282783405,2.2901815894288213,2.0565894417014814,0.27541114355525365,0.02176700660446756,United States,USD
6273.T,Industrials,Specialty Industrial Machinery,4780362039296.0,4079479685120.0,235405000704.0,167302004736.0,-37073125376.0,33498.9,63065459.0,5091999744.0,711702020096.0,2311835000000.0,381451993088.0,188917006336.0,0.053979997,0.08274999,0.22783001,0.45273998,10.327,0.241,842540974080.0,0.154,0.282,,4079479685120.0,2115090000000.0,-706610020352.0,0.05770466306344051,0.034997768654492625,0.0,0.44245393604361555,0.1649996617786304,-0.22159402951865892,0.007130414950473396,0.08227645306454856,0.008471665429655032,0.2981770849949275,-0.057896893686682105,0.100471875272222,-0.051952401684569986,-3.0016780367401656,467.51377952755905,37.100749378199495,0.10963938573469703,Japan,JPY
FIS,Technology,Information Technology Services,21605548032.0,41999548416.0,3308000000.0,2671000064.0,2446874880.0,30.903,516879151.0,21145999360.0,755000000.0,33488000000.0,4151000064.0,2768999936.0,0.040700004,0.17225,0.16388,0.36285,0.588,1.32328,11440000000.0,0.301,30.406,,41999548416.0,13899000000.0,20390999360.0,0.07876275161901017,0.1236256567083593,0.11325215525086108,0.6433069866783373,0.12395485140946011,0.916089412718187,0.031797154725512033,0.4290740662437944,0.03139140131334407,0.07171578077664555,0.012572918364963548,-0.008761543926118873,0.004739336492890996,6.164147327690447,4.0076726342711,0.13094675209523887,0.0605674087816945,United States,USD
FN,Technology,Electronic Components,17900896256.0,16960084992.0,479712000.0,420974016.0,-79178376.0,64.325,35829740.0,4425000.0,945235968.0,2831432000.0,509751008.0,256851008.0,0.08519,0.1999,0.098859996,0.12037,2.549,0.192,4235001088.0,0.393,0.533,,16960084992.0,1981812000.0,-940810968.0,0.0282847639163529,0.023516923956190094,0.0,0.11071021091112904,0.1800329331589104,-0.18808376049508957,0.14762942962634829,0.830726324991929,0.13235040373317705,0.3874959655017329,-0.00226442351184708,0.2107799851102343,0.003666986994753996,-1.9611995697418452,,58.045425536723165,0.1756933898564991,United States,USD
DRI,Consumer Cyclical,Restaurants,23401791488.0,31133775872.0,2148900096.0,1213699968.0,1075412480.0,19.313,114535003.0,7999499776.0,219500000.0,12587000000.0,2862500096.0,1848300032.0,0.07817,0.53718,0.14335,0.21667999,0.314,3.62378,13210900480.0,0.137,0.36,,31133775872.0,2311300000.0,7779999776.0,0.06902150593088204,0.05186354936212309,0.04595428006233845,0.09876594282045421,0.22741718407881148,0.8860612246469137,0.07838539390453025,0.06344643043092901,0.07564432309651367,0.05780189247988257,0.011652945566740652,0.11163119314669258,-0.015388478916264488,3.620456712009007,7.650980392156863,0.23105195121640565,0.13208569079742735,United States,USD
CMS,Utilities,Utilities - Regulated Electric,24012322816.0,43727319040.0,3048000000.0,1096999936.0,-2161625088.0,29.919,308919602.0,19081000960.0,175000000.0,39941000000.0,3576999936.0,1940000000.0,0.03131,0.103719994,0.19816999,0.40546,0.842,1.8984200000000002,8821999616.0,0.116,0.089,,43727319040.0,9144000000.0,18906000960.0,0.06970470787865617,0.045684873737789414,0.0,0.3808044756880883,0.08955709511529505,-1.9704878888889925,-0.002215234024431356,,-0.0014698555057299453,-0.01972149040270982,0.09395887077881132,0.11194320712694877,0.025517139229927193,6.202756220472441,2.56390977443609,0.10167181501991812,0.05621960267084329,United States,USD
SMCI,Technology,Computer Hardware,17607882752.0,24216895488.0,1578648960.0,1247389952.0,-7448383488.0,12.597,646873027.0,9151156224.0,1305032960.0,14018429000.0,2828721920.0,-6693234176.0,0.05524,0.17877,0.061100002,0.08394,2.655,1.20798,33700206592.0,1.227,3.26,,24216895488.0,6301693000.0,7846123264.0,0.06518791646031817,0.07084269980491065,0.0,0.357890445362275,0.20178594334643346,-5.971174832743883,0.6170781210288652,,0.47234225594294454,0.21447486371457858,-0.043370305405253065,0.42665354649640974,0.010286637491525282,4.970150719258068,21.343377033219745,-0.7314085796553439,0.10891969657785315,United States,USD
AER,Industrials,Rental & Leasing Services,23312164864.0,64939597824.0,4853159936.0,3925881088.0,-909374976.0,116.673,157685101.0,43125653504.0,1498429056.0,71671790000.0,5377856000.0,5489814016.0,0.041840002,0.22062,0.60944,0.61947,1.327,2.3440700000000003,8681363456.0,0.079,0.425,,64939597824.0,18323280000.0,41627224448.0,0.07473344613486961,0.1684048268748551,0.0,0.7859965004063554,0.07503448706945927,-0.23163589411294977,0.06686779811212284,,0.06333668517466008,-0.5955084563193044,0.06557249012000826,0.0032167923238853304,-0.12466771226862143,8.577344451233845,2.189469680592556,0.12729810611428316,0.038543903588535704,Netherlands,USD
8309.T,Financial Services,Banks - Regional,4387039870976.0,126138236928.0,,317565992960.0,,5105.134,693493486.0,23671628365824.0,27987384729600.0,82174280000000.0,1669159976960.0,-1763947970560.0,0.004,0.095419995,0.13588999,0.0,,6.652697534097015,1669159976960.0,0.258,0.64,,126138236928.0,3558200000000.0,-4315756363776.0,0.0,0.07238730494814263,0.0,0.8110708141816807,0.020312438112752556,0.0,0.10881958572543349,-0.23796032383379107,0.11377908396346396,-0.15595086218447202,,0.05018943704777718,-0.031250061516142014,,,-0.07451739032481206,,Japan,JPY
MTZ,Industrials,Engineering & Construction,29507899392.0,31992270848.0,1202370944.0,449979008.0,12567875.0,42.434,79018556.0,3019915008.0,273672000.0,9923542000.0,1959538048.0,566203008.0,0.04936,0.15014,0.03704,0.12824,1.318,0.88046,15280253952.0,0.345,5.08,,31992270848.0,3259309000.0,2746243008.0,0.037583169688473875,0.015249442260264569,0.00042591561103828775,0.11045547352257964,0.1974635717770933,0.027929914010566468,0.13506233603777118,0.47551714628552366,0.11469121015452778,0.23212023151516467,0.0034976052298336807,0.10565325296439385,0.002937573515704403,2.2840230976173688,3.979437523484695,0.1874897162668758,0.10347738601009515,United States,USD
CHRW,Industrials,Integrated Freight & Logistics,22378196992.0,23863017472.0,887430976.0,599011968.0,642142272.0,14.423,117873042.0,1644486016.0,159664992.0,5058381000.0,1388861952.0,876587008.0,0.1008,0.34838,0.049060002,0.08574,1.586,0.96501,16198957056.0,-0.008,0.099,,23863017472.0,1845647000.0,1484821024.0,0.03718854822284229,0.026767659977885674,0.02869499594759846,0.08247523250688167,0.2745664970669469,1.0720024078049806,-0.13053598256384413,-0.17838285695925038,-0.13252622822109364,-0.2605510397789507,0.008008272940428399,-0.045214863325761814,0.0,1.6731679016802767,10.964374379344587,0.5330461916193029,0.2463712690354386,United States,USD
UMG.AS,Communication Services,Entertainment,34836213760.0,38030966784.0,2243000064.0,1532999936.0,1562499968.0,2.477,1833967537.0,3407000064.0,494000000.0,17456000000.0,5311000064.0,1739000064.0,0.07674,0.33776,0.17205,0.42464,0.635,0.7458400000000001,12506999808.0,0.05,-0.914,,38030966784.0,4543000000.0,2913000064.0,0.05897825518712956,0.044005928616738396,0.04485274946251794,0.13041026878806247,0.30425069110907427,1.0192433354413395,0.06547730538182472,-0.02155503106946033,0.06313306689379546,-0.03894991621671942,-0.018974820908801704,0.007852193995381063,0.002678976352946892,1.2987070801973906,16.226277372262775,0.5104197332941406,0.2168780487804878,Netherlands,EUR
HLMA.L,Industrials,Conglomerates,15160006656.0,15763827712.0,622800000.0,372300000.0,261262496.0,5.74,377678275.0,913400000.0,143400000.0,3712700000.0,1290099968.0,480600000.0,0.0951,0.18306999,0.20581,0.49959,2.143,0.42131,2582299904.0,0.146,0.16,,15763827712.0,2168000000.0,770000000.0,0.039508170945429834,0.024558036711194435,0.017233666312184502,0.14300785277966568,0.3474829552616694,0.7017526081117379,0.11701597545497067,0.24529743382113822,0.11024055613550067,0.19943808082991138,0.00024321319702880206,0.1393543239427975,0.0,1.2363519588953116,15.100574712643677,0.5261659732866214,0.164718051593894,United Kingdom,GBP
SW,Consumer Cyclical,Packaging & Containers,24088635392.0,37662203904.0,4769999872.0,380000000.0,1360249984.0,34.478,524464078.0,14254999552.0,674000000.0,45157000000.0,5943000064.0,3360999936.0,0.03013,0.02113,0.06795,0.19027,1.443,0.7883100000000001,31235000320.0,0.007,-0.836,,37662203904.0,18327000000.0,13580999552.0,0.12665217054632832,0.015775073756407163,0.05646853638092544,0.7608152019307213,0.13160750413003522,3.5796052210526317,0.3215380139788915,0.3361988295555136,0.3185312620362049,0.25157446808510636,-0.04839254702295431,0.03194771361319957,0.002445933767842845,2.84716979380246,2.1416666666666666,0.23577692329905728,0.0472265245583178,United States,USD
STE,Healthcare,Medical Devices,21265264640.0,22957961216.0,1597900032.0,782300032.0,837287488.0,73.452,97457680.0,2087100032.0,439600000.0,10737200000.0,2625799936.0,1341400064.0,0.06652,0.11368,0.20039,0.44236,2.091,0.28998999999999997,5935900160.0,0.073,0.522,,22957961216.0,7183600000.0,1647500032.0,0.06960112951521069,0.036787693228538164,0.039373480752506636,0.3378091042651609,0.244551646239243,1.07028947175091,0.09377842934242775,0.3502805582234483,0.0858020596319969,0.2751277743659498,0.005834746833327964,0.05818583198643908,-0.005096591082491531,1.0310407403508957,18.253706754530477,0.6427100011658665,0.11551051896332437,United States,USD
DTG.DE,Industrials,Farm & Heavy Construction Machinery,33638467584.0,52118994944.0,3576000000.0,1175000064.0,214500000.0,28.659,764336944.0,29920999424.0,11265000448.0,72530000000.0,7785999872.0,3809999872.0,0.023459999,0.05414,0.0529,0.17694001,1.805,1.3329,44003000320.0,-0.133,-0.769,,52118994944.0,21552000000.0,18655998976.0,0.06861222101159634,0.03493024945520658,0.006376628170244772,0.6406950597907475,0.10734868153867365,0.18255318154603947,-0.03676550295115599,,-0.043373589153640306,0.9829425047767935,0.004624151957608069,-0.017927261895090314,-0.0331720443473902,5.217001950782998,7.357647058823529,0.12733531450637148,0.06204734408794174,Germany,EUR
NN.AS,Financial Services,Insurance - Diversified,19869779968.0,-29233971200.0,5522999808.0,1106000000.0,-558499968.0,80.331,261651046.0,13688999936.0,62974001152.0,204912000000.0,8358000128.0,-2345999872.0,0.01642,0.05593,0.39166,0.58268,11.755,0.64708,14343999488.0,-0.015,-0.153,,,21062000000.0,-49285001216.0,,0.055662418093265116,0.0,1.0600016725862116,0.04078824143046771,-0.5049728462929476,,,0.35639979602243754,,,-0.025967914438502673,-0.022304832713754646,-8.923592780975886,2.2575,-0.1713784705214568,,Netherlands,EUR
GEBN.SW,Industrials,Building Products & Equipment,17937707008.0,18502270976.0,915400000.0,606300032.0,,46.009,32973728.0,1354800000.0,585800000.0,3857900000.0,2324999936.0,826700032.0,,0.39964407883461867,0.27967,0.73640996,,0.89302,3157199872.0,-0.006,0.042,,18502270976.0,1517100000.0,769000000.0,0.049475007753772504,0.033800308575092544,0.0,0.08457602743334985,0.6026594613649913,0.0,-0.023030946726105173,0.06515279640768501,-0.021546344760377863,0.05466872110939908,0.053228505593970854,0.05957154627849492,-0.035996335454275274,0.8400699147913481,27.329749103942653,0.6102007912607027,0.253650909816706,Switzerland,CHF
AENA.MC,Industrials,Airports & Air Services,41310003200.0,45171240960.0,3691191040.0,2164784128.0,1409866624.0,6.409,1500000000.0,7968994816.0,3387411968.0,18192599000.0,5198663168.0,2875408896.0,0.10158,0.24395001,0.30811,0.80474997,2.07,0.83467,6459988992.0,0.118,0.1,,45171240960.0,9206457000.0,4581582848.0,0.08171551105422631,0.052403388049120266,0.034128940081999314,0.22286265521276938,0.28575703603426866,0.651273540749094,0.1452615422117267,0.1502800610215298,0.13226709209733264,0.20376458916536952,0.09296483871498495,0.05382662828868292,0.0,1.2412207329155198,12.248593217537756,0.36082454091033006,0.1895622108435529,Spain,EUR
LH,Healthcare,Diagnostics & Research,23532361728.0,29862559744.0,2252999936.0,941500032.0,1142537472.0,106.058,82000000.0,7294400000.0,981100032.0,18392700000.0,4078299904.0,1813500032.0,0.05314,0.11047,0.10945,0.28834,1.726,0.83407,14144199680.0,0.058,0.329,,29862559744.0,8619800000.0,6313299968.0,0.07544564013648139,0.040008735327221975,0.04855175545940001,0.36629557626354703,0.221734704746992,1.213528872190203,0.05552020379451106,-0.07557003056834755,0.055785400334601,-0.06294390337260239,-0.025021278430193472,0.0007454159638718102,-0.014388489208633094,2.8021749433374152,5.941990182954038,0.2486153805659136,0.0855278370115356,United States,USD
JBHT,Industrials,Integrated Freight & Logistics,26953539584.0,28516915200.0,1608156032.0,622094976.0,829849984.0,38.117,94299203.0,1567938048.0,4563000.0,7927155000.0,2288591104.0,1627117952.0,0.069,0.16676001,0.06774,0.18861,1.258,0.43622,12134195200.0,0.046,0.274,,28516915200.0,3565085000.0,1563375048.0,0.05639305726869083,0.02308027018348582,0.030788163514249928,0.13226778579078663,0.2887027065826264,1.3339602729728524,-0.06783654566877806,0.5892149716033752,-0.0710394463062066,0.598164403389419,8.145609838519641e-05,-0.04633090599800055,0.0,0.9721538314013549,11.559157514028136,1.0377437769786169,0.14508432507561986,United States,USD
