ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,revenue_trend_ols,fcf_trend_ols
LYV,Communication Services,Entertainment,36829949952,41256185856.0,1963015936.0,-54829000.0,1107258368.0,1.158,235124811,10404385792.0,7094199808.0,22912533000.0,6438049792.0,1395315968.0,0.038900003,0.36701,-0.00821,0.25546,0.995,5.72032,25201405952.0,0.111,,,41256185856.0,272274531.13799995,3310185984.0,0.0475811298419995,0.0,0.0300640747392563,0.0073927477906663,0.2809837651734096,,0.1474453894004332,-0.4095761051289539,-0.0043272790114488,0.1666989242860462,0.0052127990402797,1.68627565538011,4.260820863643986,0.1341084419488623,0.11845214771212659,-0.36172003793285284
LMT,Industrials,Aerospace & Defense,118382895104,137185886208.0,7994999808.0,4792999936.0,3987124992.0,29.349,230563608,20696999936.0,1894000000.0,59840000000.0,7440000000.0,7368000000.0,0.07226,0.6764,0.110039994,0.09906,1.135,2.76365,75106000896.0,0.003,-0.115,,137185886208.0,6766811331.192,18802999936.0,0.0582785884830605,0.0404872674535398,0.0336799077983123,0.0571603805198996,0.124331550802139,0.8318641863633023,0.0438389413372375,0.0405191102482833,-0.0240693595930483,0.0759300213963356,-0.0212765957446808,2.3518449515389905,6.29695885509839,0.3559936233649124,0.04386116733298527,0.0225769669327252
L,Financial Services,Insurance - Property & Casualty,22753792000,26432327680.0,3256000000.0,1667000064.0,1541624960.0,90.707,205767698,9863999488.0,7171999744.0,86348000000.0,6736000000.0,3279000064.0,0.019650001,0.09431,0.13076,0.36501998,0.513,0.5022099999999999,18453999616.0,0.041,1.26,,26432327680.0,18664570582.486,2691999744.0,0.1231824922654711,0.0732625165950361,0.0677524414392115,0.8202839589324715,0.0780099133737897,0.9247899824915664,0.0896173166127398,0.0057443817476718,,0.0537568797822876,-0.0414521819905436,0.8267812481572482,,0.3324209483170646,0.08559016317946672,-0.02516411378555799
LOW,Consumer Cyclical,Home Improvement Retail,136907374592,180602503168.0,12400000000.0,6636000256.0,4987375104.0,-17.677,560062893,44677001216.0,982000000.0,54144000000.0,28885000192.0,9863999488.0,0.13119,,0.08555,0.33476,1.077,,86286000128.0,0.109,-0.11,,180602503168.0,-9900231759.561,43695001216.0,0.0686590705139079,0.0484707290295797,0.0364288272919041,,0.5334847848699764,0.7515634285111155,-0.0384581863487832,0.0421346483675451,0.0024145810793167,0.2561830077490604,0.0016990303571428,3.5237904206451613,6.72822527832351,0.2207847263586582,-0.03964051658762408,0.059324730422485414
LULU,Consumer Cyclical,Apparel Retail,16869339136,16614322176.0,2706842880.0,1579182976.0,824078400.0,42.592,110482671,1798440960.0,1807202048.0,8456743000.0,6284131840.0,1602477056.0,0.17206,0.34013,0.22311,0.56601,2.258,0.36245,11102600192.0,0.008,-0.185,,16614322176.0,4705677923.231999,-8761088.0,0.1629222577560301,0.0936126165505764,0.0488506629309132,0.2789485637401083,0.7430912633859158,0.5218384522402552,0.110346940789624,0.4114114503107413,0.0121148008763113,0.1122475632923212,-0.0394617629904582,-0.0032366444556988,,0.8910367877742287,0.10091285955066755,0.15373586663810754
LITE,Technology,Communication Equipment,62949097472,65116495872.0,267700000.0,251600000.0,-21325000.0,11.857,71400000,3322700032.0,1155299968.0,4218700000.0,781400000.0,247000000.0,0.0029199999,0.29275,0.10729,0.37118,0.606,3.92476,2105200000.0,0.655,,,65116495872.0,846589800.0,2167400064.0,0.0041110934551241,0.0039968801794483,0.0,0.0134487996492176,0.1852229359755375,-0.0847575516693163,-0.0133343984052856,,-0.1808949935521702,0.0729418347363869,0.0279823269513991,8.096376779977588,-6.752252252252252,0.0743371347462039,-0.03766926802183904,-0.994343180389692
LYB,Basic Materials,Specialty Chemicals,22551889920,33906016256.0,2179000064.0,-799000000.0,447000000.0,31.302,322769286,14714000384.0,3443000064.0,34003000000.0,2703000064.0,2262000128.0,0.01688,-0.06949,-0.0091699995,0.08964,1.773,1.44156,30153000960.0,-0.092,,,33906016256.0,10103324190.372,11271000320.0,0.0642658827137913,0.0,0.0198209552097707,0.4480034367945336,0.0794929877951945,,-0.1576609855898256,-0.5505329635739951,-0.0454351554963681,-0.0487607004979578,0.0,5.172556213380634,-0.4681724845995893,0.1537311450976784,-0.16516486350740495,-0.5184326269492203
MTB,Financial Services,Banks - Regional,31916609536,36595400704.0,,2772000000.0,,173.826,146917000,19025999872.0,16440000512.0,213510000000.0,9310000128.0,,0.013789999,0.102910005,0.38896,0.0,,,9310000128.0,0.057,0.244,,36595400704.0,25537994442.0,2585999360.0,0.0,0.0868513303981537,0.0,0.8001474722180215,0.04360451561051,0.0,0.0632623693255096,-0.1311199054363415,,0.0259724658225415,0.0,,,0.0,0.05171748359706677,-0.13335202972726634
MPC,Energy,Oil & Gas Refining & Marketing,66008526848,103521058816.0,9470999552.0,4043000064.0,2569374976.0,58.692,294496878,34357999616.0,3672000000.0,83955000000.0,13728000000.0,8253000192.0,0.04775,0.24193001,0.06287,0.10308,1.259,1.42647,133174001664.0,-0.012,3.507,,103521058816.0,17284610763.576,30685999616.0,0.0914886271481622,0.0612496635974008,0.0389248949899546,0.2618542117047672,0.1635161693764516,0.6355119800463105,-0.0923297494577189,-0.3007211254712685,-0.0517981119490017,0.0646351670090542,-0.0003999205231388,3.2399958892955505,5.968130311614731,0.2402060738180084,-0.09626930255526076,-0.3627701189737502
MAR,Consumer Cyclical,Lodging,97289076736,114113077248.0,4597000192.0,2600999936.0,1673250048.0,-14.184,264931993,17181999104.0,358000000.0,27540000000.0,5520999936.0,3212000000.0,0.09631,,0.43972,0.79074997,0.427,,6982000128.0,0.063,0.016,,114113077248.0,-3757795388.712,16823999104.0,0.0402846045594705,0.0267347581379354,0.0171987452665469,,0.2004720383442265,0.6433102995662665,0.0802476100443279,0.0869241072402176,-0.0199999015371995,0.0518676953632266,-0.0390605132704026,3.659777768397361,5.195302843016069,0.1869398304911004,0.07361650586810341,0.043266353142368534
MRSH,Financial Services,Insurance Brokers,81953243136,103030243328.0,7632000000.0,3924999936.0,4965374976.0,31.143,481794501,22450999296.0,1611000064.0,58710000000.0,12067000320.0,5225999872.0,0.07271,0.27571,0.24339001,0.43853,1.112,1.5163399999999998,27516999680.0,0.076,-0.154,,103030243328.0,15004526144.643,20839999232.0,0.0740753370416033,0.0478931618299294,0.0605879009298026,0.1830864230686178,0.2055356893203883,1.2650637087806569,0.0920003149421393,0.1863695990257894,0.005245023346187,0.0394645987146119,0.0,2.7306078658280923,,0.2327735974287387,0.08643237262237209,0.1557633973710819
MLM,Basic Materials,Building Materials,37110001664,43052003328.0,2108999936.0,990000000.0,-715750016.0,166.341,60256208,6007000064.0,67000000.0,18711000000.0,1894000000.0,1784999936.0,0.049889997,0.10159001,0.23091999,0.30797002,3.568,0.59866,6150000128.0,0.086,-0.041,,43052003328.0,10023077894.928,5940000064.0,0.048987265933531,0.0266774442362902,0.0,0.2700910117352885,0.1012238790016567,-0.7229798141414141,-0.0005954960264881,0.2431981565804934,0.0761854730055172,0.0297743533296642,-0.0133641718212381,2.816500827053605,6.330434782608696,0.2971533073051753,-0.003727333781061115,0.1526439878747053
MAS,Industrials,Building Products & Equipment,14964660224,18147659776.0,1448000000.0,837000000.0,738499968.0,-1.2,201734437,3302000128.0,388000000.0,5201000000.0,2740000000.0,1100999936.0,0.15679,84.57143,0.16528,0.35682,1.751,122.2963,7679000064.0,0.065,0.2,,18147659776.0,-242081324.4,2914000128.0,0.0797899022724107,0.0559317744252981,0.0493495981162077,,0.5268217650451836,0.8823177634408602,-0.0449216892403462,0.1202433983774522,0.0417137530972836,0.0368819776714513,-0.0385882352941176,2.0124310276243094,12.237623762376238,0.3334342499456135,-0.04361207353996941,0.05473447597639786
MA,Financial Services,Credit Services,449940324352,458569023488.0,20544000000.0,14968000512.0,16269375488.0,8.654,885216386,19832999936.0,10897999872.0,54157000000.0,32790999040.0,17648001024.0,0.23719999,2.09915,0.57733,1.0,1.035,2.56042,32790999040.0,0.176,0.242,,458569023488.0,7660662604.444,8935000064.0,0.044800234965146,0.0332666349333253,0.0361589628834246,0.0170259525315425,0.605480344923094,1.0869438088912862,0.1382198495222513,0.1762342728624237,0.0155498609221884,0.1263700838168923,0.0011611351389676,0.4349201744548286,,0.8898301356803877,0.12828530006556288,0.1701582073751691
MKC,Consumer Defensive,Packaged Foods,13853490176,19168897024.0,1357400064.0,1643299968.0,372775008.0,25.976,253986983,4923400192.0,177700000.0,13200400000.0,2714200064.0,897600000.0,0.048779998,0.25347,0.14344,0.38181,0.758,0.65158,7108700160.0,0.167,5.283,,19168897024.0,6597565870.408,4745700192.0,0.0708126326882812,0.1186199251685238,0.0269083821668131,0.4762385353142073,0.205614986212539,0.2268453814026971,0.0250752386456352,0.2387575544995921,0.0207992123929208,0.0099538648692072,0.0014925373134328,3.4961691235046235,5.653414882772681,0.1823130285972901,0.02304123536782219,0.10563211286041523
MCD,Consumer Cyclical,Restaurants,212793360384,266720935936.0,14593999872.0,8562999808.0,6296124928.0,-2.519,710827631,54829998080.0,774000000.0,59515000000.0,15434000384.0,10551000064.0,0.13508001,,0.45071,0.57407004,0.955,,26884999168.0,0.097,0.082,,266720935936.0,-1790574802.489,54055998080.0,0.0547163642058523,0.0402409163168789,0.0295879764135413,,0.25932958723011,0.7352709411622119,0.0506378594670431,0.0940177544032661,0.0043655056966321,0.0785219818056612,0.0,3.703987841175171,7.88811630847029,0.1924311587355065,0.045462249462958945,0.06783203638960941
MCK,Healthcare,Medical Distribution,101433081856,108408086528.0,5928000000.0,4339999744.0,9158500352.0,-10.553,122487456,8734999552.0,2959000064.0,75140000000.0,13740999680.0,10481999872.0,0.0433,,0.01545,0.03453,0.876,,397957988352.0,0.114,0.38,,108408086528.0,-1292610123.168,5775999488.0,0.0546822676228022,0.042786827182884,0.0902910587396123,,0.182871968059622,2.110253661802981,0.1079905331890676,0.1025680160878612,-0.0126351052898077,0.114126002698575,0.0021253462262254,0.9743588879892038,17.449056603773585,1.200000046891817,0.10507173534081422,0.06931366334351409
MDT,Healthcare,Medical Devices,106973290496,126872297472.0,9440000000.0,4613000192.0,4073125120.0,38.169,1283884964,28071000064.0,8383000064.0,91680000000.0,23121000448.0,7285000192.0,0.04567,0.0939,0.20007,0.65159,2.535,0.5706,35484000256.0,0.087,-0.118,,126872297472.0,49004605190.91599,19688000000.0,0.074405525777472,0.0431229157354236,0.0380760945196156,0.4581013163538088,0.2521924132635253,0.8829666053480191,0.0191049968110272,-0.0463311075934849,-0.0266678556526722,0.0188817639279403,-0.0224220708283838,2.085593220338983,8.720164609053498,0.2595205078333756,0.02077413945689133,-0.03359595091438667
MRK,Healthcare,Drug Manufacturers - General,276379500544,312685658112.0,29105000448.0,18254000128.0,11886749696.0,21.258,2469879206,50533998592.0,14565000192.0,136866000000.0,50196000768.0,16472000512.0,0.12042,0.36882,0.32773998,0.77212,1.536,0.95959,65010999296.0,0.05,-0.193,,312685658112.0,52504692161.148,35968998400.0,0.0930807016341471,0.0660468670508142,0.0430087965011993,0.1899731783934864,0.3667528879926351,0.6511860201954743,0.0312221302788215,-0.0563054228067616,0.041704839169671,0.1687360169419158,0.0,1.235835693054307,16.524686809137805,0.3259587796523125,0.03417371679600285,0.014083158398703643
META,Communication Services,Internet Content & Information,1713562583040,1711014805504.0,101891997696.0,60458000384.0,23432374272.0,85.867,2196045588,85080997888.0,81592000512.0,366021000000.0,164790992896.0,115799998464.0,0.16212,0.30238,0.41314998,0.81999,2.599,0.39164,200965996544.0,0.238,0.107,,1711014805504.0,188567846504.796,3488997376.0,0.0595506230385811,0.035282049796362,0.0136746533239708,0.1100443300823371,0.4502227820152396,0.38758103349712,0.1989383144293925,0.3370839123575326,0.0365214531338012,0.3259036275511313,-0.0019133389649935,0.0342421137566622,74.76137339055794,1.3610559506652504,0.18326099147781608,0.2212672284117453
MET,Financial Services,Insurance - Life,50664583168,90908581888.0,5961999872.0,3172999936.0,-12738499584.0,43.334,652053867,65353998336.0,25632999424.0,745166000000.0,18008000512.0,17091999744.0,0.00458,0.12020001,0.0467,0.23363,1.895,2.25974,77079003136.0,0.276,-0.342,,90908581888.0,28256102272.578003,39720998912.0,0.0655823658028812,0.0626275740881666,0.0,0.5577091630041219,0.0241664280334851,-4.014654850594992,0.0392132376339955,,,0.0999458268200048,0.0011879076093095,6.662361584163415,,0.2615295189152174,0.0383199112148203,
MTD,Healthcare,Diagnostics & Research,25967693824,28264552448.0,1211900032.0,869193024.0,687078400.0,-1.161,20248505,2265323008.0,66888000.0,3712646000.0,2390646016.0,955772032.0,0.20354,,0.30706,0.59374,1.137,,4026398976.0,0.081,0.17,,28264552448.0,-23508514.305,2198435008.0,0.0428770288943936,0.0334720915107474,0.0264589687731524,,0.64391973164153,0.7904785025057909,0.0089918566130791,0.0477505053674596,0.0049130088988963,0.1458787487280088,0.0,1.814039895990365,16.309187769101655,0.4219142385543634,0.010357602318684869,0.04063001570600153
MGM,Consumer Cyclical,Resorts & Casinos,10115460096,40242561024.0,2354554880.0,211090000.0,477953376.0,9.407,255828519,31553853440.0,2273153024.0,41373786000.0,7790131200.0,2529378048.0,0.019989999,0.1489,0.07059,0.44419,1.234,9.63089,17537683456.0,0.06,1.157,,40242561024.0,2406578878.233,29280700416.0,0.0585090714926364,0.0208680572111072,0.0472497910588366,0.2379109655313299,0.1882866412080344,2.264216097399214,0.101362355792971,0.137837096262827,-0.0490081570095171,-0.0203127622812164,-0.1224667356960429,12.435768928010717,1.670049780212962,0.0801606704806955,0.08932042132317794,0.06344496005322794
MCHP,Technology,Semiconductors,48399159296,53553053696.0,979900032.0,-154400000.0,996412480.0,12.123,541135458,5404599808.0,250700000.0,15374600000.0,2422599936.0,911000000.0,0.011569999,-0.010930001,0.13196,0.55407,2.162,0.82382,4372400128.0,0.156,,,53553053696.0,6560185157.334,5153899808.0,0.0182977433474198,0.0,0.0205873923120468,0.1355433700245321,0.1575715749352828,,-0.1358490132447237,-0.3215676279571302,-0.0916654515264812,-0.0314114356273467,0.0003292727714998,5.259617960702342,1.154733492442323,0.1685601214453508,-0.11814651445654245,-0.25052352816815215
MU,Technology,Semiconductors,560168042496,556377047040.0,36802998272.0,24110999552.0,2893499904.0,64.237,1127734051,10798000128.0,14588999680.0,82798000000.0,33962999808.0,30652999680.0,0.20145,0.39823002,0.67624,0.58437,2.897,14.902,58119000064.0,1.963,7.56,,556377047040.0,72442252234.08699,-3790999552.0,0.0661475854688773,0.0430424403444474,0.0051654140980751,0.1293223581825524,0.4101910650981907,0.1200074637204323,0.0671348972693626,-0.18786951546609,-0.0539420649840632,0.1927797625907572,0.0105030650944539,-0.1030078996276839,21.238993710691823,2.838766374943314,0.10821513599970585,0.06896551724137931
MSFT,Technology,Software - Infrastructure,3155787776000,3186886705152.0,175258992640.0,119262003200.0,53640626176.0,52.615,7425629076,123278000128.0,89461997568.0,619003000000.0,209498996736.0,160506003456.0,0.1486,0.34390998,0.47094002,0.68586,1.386,0.31539,305453006848.0,0.167,0.598,,3186886705152.0,390699473833.74,33816002560.0,0.0549937945257583,0.0377915156738347,0.0169975391196901,0.1238041026728851,0.3384458504013712,0.4497712996321698,0.1242311465286305,0.0320260542058479,0.0042206790187608,0.2086054634950201,2.6628504491861013e-06,0.1929487443161421,52.835220125786165,1.301984160104366,0.12104999727863859,0.05028671209666082
MAA,Real Estate,REIT - Residential,14620243968,20215576576.0,1242407040.0,442984000.0,927554112.0,48.451,116347636,5429650944.0,60258000.0,11975383000.0,1296540032.0,1078174976.0,0.03255,0.07645,0.28384,0.5869,0.071,0.93305,2209125888.0,0.01,-0.658,,20215576576.0,5637159311.836,5369392944.0,0.0614579077341276,0.0302993575873001,0.063443135014038,0.3855721781506731,0.1082671036074587,2.0938772325862787,0.0303054000602545,-0.0197890064918447,-0.0352646381365578,0.0138002800285023,-4.572076992852562e-05,4.321766354446929,3.4781033915047743,0.198571692199004,0.028491744446940675,-0.020070095471250667
MRNA,Healthcare,Biotechnology,20118851584,15541276672.0,-2859000064.0,-2822000128.0,-1326499968.0,21.954,396586862,1304999936.0,5799000064.0,12338000000.0,-2056000000.0,-1872999936.0,-0.14511,-0.28868,-1.26401,-1.05761,3.293,15.087,1944000000.0,-0.298,,,15541276672.0,8706667968.348,-4494000128.0,0.0,0.0,0.0,0.4327616778719212,-0.1666396498622143,,-0.5330301860051326,,-0.164672505874813,-0.1275632866638382,0.0207253886010362,,-275.8,-1.435249063491142,-0.7078243902439024,-0.5558062740781508
TAP,Consumer Defensive,Beverages - Brewers,7990828544,13820288000.0,2363300096.0,-2139600000.0,699500032.0,53.618,175639344,6512399872.0,980200000.0,22738400000.0,4274599936.0,1784400000.0,0.0429,-0.18172,0.13559,0.38369,0.553,0.6177199999999999,11140800512.0,-0.027,-0.125,,13820288000.0,9417430346.592,5532199872.0,0.1710022320808365,0.0,0.0875378602041495,1.1785298977116936,0.1879903571051613,,0.0135161449915441,0.0830126023806252,0.0421132298837288,-0.1276036571095329,0.0021408396740829,2.340879129723524,-9.157321500605082,0.2740003739131576,0.011018598256842347,0.04484084268799016
MDLZ,Consumer Defensive,Confectioners,73939935232,93743128576.0,4990000128.0,2451000064.0,3588000000.0,20.161,1283456590,21967998976.0,2124999936.0,71487000000.0,10935000064.0,4513999872.0,0.03243,0.09332,0.09527001,0.28375,0.592,0.84848,38536998912.0,0.093,-0.604,,93743128576.0,25875768310.99,19842999040.0,0.0532305695766754,0.0331485286849324,0.0485258742618856,0.3499565996345556,0.1529648756277365,1.4638922506368404,0.069565782151677,0.0252297477093643,-0.0754034422410905,0.0436515467830707,0.0,3.976552811823896,6.031719532554257,0.2054807029503022,0.0604898589374693,0.01856009579404281
MPWR,Technology,Semiconductors,80163528704,78931083264.0,781148992.0,621483008.0,408796512.0,72.502,49118000,24103000.0,1256545024.0,4194199000.0,1539741056.0,838201984.0,0.11813,0.19173999,0.26617,0.55179,5.912,0.683,2790458880.0,0.208,-0.862,,78931083264.0,3561153236.0,-1232442024.0,0.0098965953550554,0.0077526902576207,0.0050995324009433,0.044423608760405,0.3671120650212353,0.6577758470268587,0.1586149467868072,0.5227866597850186,-0.0326412156398271,0.1929497568420699,0.018526650356523,-1.577729775781366,,34.775836368916735,0.15674202252257952,0.2859695580014826
